feature_set,window_size,n_components,clipping_threshold,n_estimators,max_depth,min_samples_leaf,max_features,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
B,15,15,120,200,10.0,10,sqrt,7.046052201202201,0.8599635482373079,13.325018297140428,16.532132537028534
B,15,15,120,200,10.0,10,1.0,5.764018038449917,0.8731802433683077,10.044018537632684,14.803886280592806
B,15,15,120,200,,1,sqrt,5.598302963311575,0.8670236986992623,11.228117712712208,15.143522050437605
B,15,15,120,200,,1,1.0,6.093110805218785,0.8663206359725193,10.286169162273405,15.148430912175751
B,15,15,120,200,,5,sqrt,5.629300143377547,0.8674272310753303,11.363259097100379,15.195792304640287
B,15,15,120,200,,5,1.0,5.991327231035939,0.8686049231115609,10.160245152862702,15.026368727300177
B,15,15,120,200,,10,sqrt,5.666434173386502,0.866893731325843,11.610095637158354,15.333317157105341
B,15,15,120,200,,10,1.0,5.801105616666204,0.8702331278920068,10.084752617608558,14.90834673843339
B,15,15,125,50,5.0,1,sqrt,15.045202875324245,0.8199987541708286,19.661583806371613,22.484298512269984
B,15,15,125,50,5.0,1,1.0,8.400485249401527,0.856627092655099,12.308085489222483,16.74103850292972
B,15,15,125,50,5.0,5,sqrt,14.450285285055589,0.8202133685676778,19.53959650651319,22.31463321545912
B,15,15,125,50,5.0,5,1.0,8.399048555825509,0.8566351424137786,12.304871341983517,16.739640766586085
B,15,15,125,50,5.0,10,sqrt,14.69315972665475,0.8155517908824192,19.565171016452783,22.36054868374764
B,15,15,125,50,5.0,10,1.0,8.397419972486414,0.8566237015329581,12.30326772919885,16.73939388660334
B,15,15,125,50,10.0,1,sqrt,9.300245872165142,0.8453905371632086,14.740941476939408,18.04134324581205
B,15,15,125,50,10.0,1,1.0,7.484641142157526,0.8646416675793803,11.14958816927055,16.046108512053973
B,15,15,125,50,10.0,5,sqrt,9.030119217108467,0.8488036756156827,14.759724684640807,18.02905499324739
B,15,15,125,50,10.0,5,1.0,7.462064562780208,0.8647266187973154,11.113546149474335,16.008721844628777
B,15,15,125,50,10.0,10,sqrt,9.160298044743021,0.8451414031486737,15.02168104740088,18.237962856559854
B,15,15,125,50,10.0,10,1.0,7.384766388913076,0.8651135270504874,11.08706904632725,15.973381369764377
B,15,15,125,50,,1,sqrt,7.143340611113194,0.855692512018915,12.463318309234321,16.479379945455616
B,15,15,125,50,,1,1.0,8.011643049998257,0.8564367313056686,11.41680284382694,16.45414880630423
B,15,15,125,50,,5,sqrt,7.142954024200328,0.8566201208769071,12.555800969368038,16.486501592704457
B,15,15,125,50,,5,1.0,7.770511960689808,0.8592089711404514,11.259898906515222,16.268707034324716
B,15,15,125,50,,10,sqrt,7.130210723639971,0.8566610652776078,12.844688972330072,16.643110027055123
B,15,15,125,50,,10,1.0,7.54996239340459,0.8614448625319611,11.160156200325712,16.132055616933368
B,15,15,125,100,5.0,1,sqrt,14.352723606520087,0.8232948301692261,19.50423552214287,22.276690825256175
B,15,15,125,100,5.0,1,1.0,8.427444828385793,0.8569930822383526,12.309252338120297,16.746378698988128
B,15,15,125,100,5.0,5,sqrt,14.167272508351498,0.8242536487857592,19.558464431922225,22.302567446558193
B,15,15,125,100,5.0,5,1.0,8.425908141013668,0.8570030608059576,12.306424352441434,16.74491585727397
B,15,15,125,100,5.0,10,sqrt,14.228890887628612,0.8215470416708393,19.536811281595952,22.289652479890556
B,15,15,125,100,5.0,10,1.0,8.424764331894515,0.8570069491849711,12.304885087256324,16.74419132332715
B,15,15,125,100,10.0,1,sqrt,9.065152653285015,0.8482327196705091,14.699311259981624,17.97494394410964
B,15,15,125,100,10.0,1,1.0,7.415619478181526,0.8651499686894006,11.135255262758891,16.01370672701213
B,15,15,125,100,10.0,5,sqrt,8.756697394967707,0.8514055060604729,14.631607813383514,17.874166544358822
B,15,15,125,100,10.0,5,1.0,7.38323267639625,0.8649940879395848,11.11036958132567,15.98642072282524
B,15,15,125,100,10.0,10,sqrt,8.854936985916407,0.8486887744063946,14.819364247675669,18.02853049117964
B,15,15,125,100,10.0,10,1.0,7.332818884384518,0.8651203176246101,11.099045054716589,15.968409641765135
B,15,15,125,100,,1,sqrt,6.980516118787543,0.8578025891814605,12.39808575859829,16.353688449376108
B,15,15,125,100,,1,1.0,7.911581096472735,0.8573962120571202,11.39553638340618,16.389787695660754
B,15,15,125,100,,5,sqrt,7.060201546921206,0.8580583963067678,12.532411379456377,16.42542980154434
B,15,15,125,100,,5,1.0,7.642120514854286,0.8600670477214107,11.23135455101029,16.20456358849667
B,15,15,125,100,,10,sqrt,7.027696244068482,0.8576019325076146,12.818088934389374,16.587754709273106
B,15,15,125,100,,10,1.0,7.477283524098392,0.8615742222058314,11.170671629658377,16.11892976764287
B,15,15,125,200,5.0,1,sqrt,13.412442328025065,0.8281843911746772,18.917725427737885,21.68676109619455
B,15,15,125,200,5.0,1,1.0,8.445070965341722,0.8576853442196313,12.309688907857709,16.747614195533934
B,15,15,125,200,5.0,5,sqrt,13.427735807789976,0.8291633113015159,19.010744072756403,21.76813990932765
B,15,15,125,200,5.0,5,1.0,8.443680415231023,0.8576869746912752,12.307093680058147,16.746637898672937
B,15,15,125,200,5.0,10,sqrt,13.484592157955229,0.8276355606480127,19.03121732083078,21.79024890145056
B,15,15,125,200,5.0,10,1.0,8.44118298663641,0.8576947918516904,12.304740847402858,16.745060198069474
B,15,15,125,200,10.0,1,sqrt,8.797916710666525,0.8517268471988576,14.430216049577144,17.74238829387934
B,15,15,125,200,10.0,1,1.0,7.457690046881423,0.8651218106411125,11.128394386304842,16.01114310196252
B,15,15,125,200,10.0,5,sqrt,8.631453047548288,0.8538809535748106,14.442269074305841,17.72886887662812
B,15,15,125,200,10.0,5,1.0,7.408037595903403,0.8650426839165188,11.110455663471734,15.989550909850049
B,15,15,125,200,10.0,10,sqrt,8.70470767141914,0.8512971454299499,14.576263407336683,17.8343869473653
B,15,15,125,200,10.0,10,1.0,7.35094634132999,0.8651395725428991,11.09482795611152,15.961641372927849
B,15,15,125,200,,1,sqrt,6.808535603469133,0.8592543078697128,12.324299893889215,16.271430912046846
B,15,15,125,200,,1,1.0,7.850859446941132,0.8579375605957642,11.37464683739108,16.355411627047232
B,15,15,125,200,,5,sqrt,6.964444384562263,0.8594228225621343,12.477558691033005,16.36333196850149
B,15,15,125,200,,5,1.0,7.617923595750151,0.8602986391286981,11.225204145854173,16.197734704789063
B,15,15,125,200,,10,sqrt,6.9836141327152195,0.8589152000875531,12.72413126049229,16.511870826809265
B,15,15,125,200,,10,1.0,7.460250255804925,0.8617509874378813,11.16007046469898,16.100232160415185
B,15,15,130,50,5.0,1,sqrt,17.165160825992643,0.8215908062879919,18.852915129333535,22.126948648030698
B,15,15,130,50,5.0,1,1.0,10.666091513940163,0.8558731798614613,11.658321212032572,16.957116949409425
B,15,15,130,50,5.0,5,sqrt,16.67105896740792,0.8207328071228748,18.764304795034487,22.002071428439052
B,15,15,130,50,5.0,5,1.0,10.665827294432455,0.8558781266630696,11.655449571481814,16.955769963410614
B,15,15,130,50,5.0,10,sqrt,16.880909294327505,0.8162544151855119,18.679441320071152,21.947025027878258
B,15,15,130,50,5.0,10,1.0,10.663268549378184,0.8558865308271647,11.654061029786188,16.95535128655568
B,15,15,130,50,10.0,1,sqrt,10.562649997717672,0.8500971721933814,13.665708417209279,17.737107669129614
B,15,15,130,50,10.0,1,1.0,8.919128129239681,0.8625105183572941,10.540371421418914,16.224084468055963
B,15,15,130,50,10.0,5,sqrt,10.558904270895113,0.8500376309203332,13.82703893730503,17.786612392828623
B,15,15,130,50,10.0,5,1.0,8.967204064745776,0.8625112159925038,10.522560246421904,16.2059389640455
B,15,15,130,50,10.0,10,sqrt,10.651238736021806,0.8480362910344713,13.957300729753763,17.884020821390767
B,15,15,130,50,10.0,10,1.0,8.845432671002843,0.8630220326051482,10.48431435227631,16.14918545322432
B,15,15,130,50,,1,sqrt,8.631646047682883,0.855033661929889,11.685052240880538,16.519081738364772
B,15,15,130,50,,1,1.0,9.384307748024113,0.8556116523182027,10.870798405667689,16.53956454683687
B,15,15,130,50,,5,sqrt,8.4099130203965,0.8570810208025398,11.774544964917638,16.526032609236783
B,15,15,130,50,,5,1.0,9.379588810259849,0.857573321316969,10.717645812767511,16.426141593880832
B,15,15,130,50,,10,sqrt,8.270725687932277,0.857087228896285,11.98446269833284,16.588366174499253
B,15,15,130,50,,10,1.0,9.151762131888674,0.8591706465028274,10.61846622296157,16.291677769128817
B,15,15,130,100,5.0,1,sqrt,16.384216578106482,0.8251243457655801,18.743559415859885,21.960052631927965
B,15,15,130,100,5.0,1,1.0,10.642302779526691,0.8561796954119789,11.653809555402855,16.9326351710751
B,15,15,130,100,5.0,5,sqrt,16.342753584813288,0.8263619035633359,18.861028249444455,22.044972356791334
B,15,15,130,100,5.0,5,1.0,10.641472995425001,0.8561855091500347,11.650988265614462,16.931402953499592
B,15,15,130,100,5.0,10,sqrt,16.408074651293383,0.8225581136524882,18.750197058985464,21.95878634867871
B,15,15,130,100,5.0,10,1.0,10.639798377438433,0.8561936146491741,11.649548618095512,16.930430561535335
B,15,15,130,100,10.0,1,sqrt,10.277864361679722,0.8519547698633236,13.674771580987265,17.6502632688207
B,15,15,130,100,10.0,1,1.0,8.844776145628327,0.8627620513168297,10.529008342381616,16.2017891479566
B,15,15,130,100,10.0,5,sqrt,10.286877013066775,0.852317002476159,13.694649790417014,17.670845101355564
B,15,15,130,100,10.0,5,1.0,8.856589711856348,0.8627762912304971,10.513779394143956,16.18348348372265
B,15,15,130,100,10.0,10,sqrt,10.298571887226206,0.8510846073035581,13.931018109128848,17.806995251150443
B,15,15,130,100,10.0,10,1.0,8.746118215251062,0.8631537575233106,10.493021080863578,16.146372232106987
B,15,15,130,100,,1,sqrt,8.206838677006896,0.8574087721784023,11.619203424404807,16.388670344963685
B,15,15,130,100,,1,1.0,9.20551669075959,0.8562958957243321,10.827238502100911,16.4621237058441
B,15,15,130,100,,5,sqrt,8.228112422645946,0.8593723270728445,11.67549322543679,16.401931611430296
B,15,15,130,100,,5,1.0,9.162908463629718,0.8582783805479288,10.693507395259237,16.37072501446767
B,15,15,130,100,,10,sqrt,8.101253260547804,0.858651596660694,11.91176533717522,16.520290990621337
B,15,15,130,100,,10,1.0,9.000001575317915,0.8595324282423986,10.62389908729141,16.28507466138135
B,15,15,130,200,5.0,1,sqrt,15.515180131912325,0.8298083044485095,18.20394340670721,21.436225603542276
B,15,15,130,200,5.0,1,1.0,10.551717184032794,0.8561561096970504,11.640401646212649,16.902825012363788
B,15,15,130,200,5.0,5,sqrt,15.538446871228853,0.830856947039466,18.27021228774547,21.491576539012463
B,15,15,130,200,5.0,5,1.0,10.55057723456181,0.856148344153563,11.637579008116868,16.901747673320898
B,15,15,130,200,5.0,10,sqrt,15.630583536198007,0.828877874682059,18.311013205880677,21.535310898965655
B,15,15,130,200,5.0,10,1.0,10.547743876564594,0.8561585764516908,11.635384259560345,16.900045282703474
B,15,15,130,200,10.0,1,sqrt,10.153586545095513,0.8537357591405856,13.516847549485902,17.53177930179632
B,15,15,130,200,10.0,1,1.0,8.878490939275867,0.8631313011888005,10.515992235783274,16.19528660150724
B,15,15,130,200,10.0,5,sqrt,10.022265412645606,0.8542531546142694,13.486474284946146,17.51018653974676
B,15,15,130,200,10.0,5,1.0,8.845316249050347,0.8631252564244534,10.498884416331792,16.171054006655158
B,15,15,130,200,10.0,10,sqrt,10.159457895305048,0.8525512667315926,13.688876361866317,17.642414897805658
B,15,15,130,200,10.0,10,1.0,8.741231627938802,0.8633877257448784,10.478235952052103,16.13167693125319
B,15,15,130,200,,1,sqrt,8.027515148734064,0.8593210633257848,11.52477958941067,16.287301285020142
B,15,15,130,200,,1,1.0,9.262718283359224,0.8565081715385613,10.822804939786757,16.456894053921104
B,15,15,130,200,,5,sqrt,8.11074361326067,0.8603745616889336,11.609693529837623,16.339553692268865
B,15,15,130,200,,5,1.0,9.154160767216169,0.8586501373911786,10.68136625609958,16.355252938367897
B,15,15,130,200,,10,sqrt,8.047768709081707,0.8595655885327094,11.84696551566262,16.459950295122244
B,15,15,130,200,,10,1.0,8.998290615668097,0.8597914223624354,10.606101674314765,16.263686287013893
B,15,20,115,50,5.0,1,sqrt,9.394092899512327,0.8418944698996803,16.37876055866935,19.121656012835548
B,15,20,115,50,5.0,1,1.0,5.121760097415643,0.8688156440413038,10.073576339149025,14.308267253293156
B,15,20,115,50,5.0,5,sqrt,9.278114145324764,0.8422033491027235,16.510107198947686,19.197627829525516
B,15,20,115,50,5.0,5,1.0,5.119838104386332,0.8688032936186516,10.072860928573942,14.308294837195366
B,15,20,115,50,5.0,10,sqrt,8.985511011043991,0.8393518165276976,16.104084928971012,18.844846736769405
B,15,20,115,50,5.0,10,1.0,5.11827507528847,0.8688161957968411,10.070596275643737,14.30653222750507
B,15,20,115,50,10.0,1,sqrt,5.9166220311662405,0.8652588924287017,12.461883895644819,15.583948933614272
B,15,20,115,50,10.0,1,1.0,4.583595940396641,0.8806586707214918,9.113501453978234,13.767409337576666
B,15,20,115,50,10.0,5,sqrt,5.88093527348501,0.8640658216713337,12.258992144811193,15.422379118265383
B,15,20,115,50,10.0,5,1.0,4.5321503456653405,0.8805930720051137,9.080570005359242,13.719560167990185
B,15,20,115,50,10.0,10,sqrt,5.822521177592016,0.8656049111530416,12.445759704576428,15.521790011892886
B,15,20,115,50,10.0,10,1.0,4.501387174385889,0.8809787941754748,9.05864861905997,13.686865197672379
B,15,20,115,50,,1,sqrt,4.618729733950121,0.871091120497302,10.334742180550968,14.222949302161036
B,15,20,115,50,,1,1.0,4.7291454694114154,0.8735258128028894,9.330147792263764,14.07230695353299
B,15,20,115,50,,5,sqrt,4.644502941960377,0.8730309740930731,10.448486969701822,14.24728634825046
B,15,20,115,50,,5,1.0,4.6214706184684795,0.8766880917146208,9.153287327487766,13.88405860628136
B,15,20,115,50,,10,sqrt,4.680571111925849,0.8731086164465678,10.64350976550271,14.316697200917593
B,15,20,115,50,,10,1.0,4.520137677810683,0.8781554828160312,9.087739973451011,13.783364860907849
B,15,20,115,100,5.0,1,sqrt,9.049836534543928,0.8426976805737743,15.976422871312234,18.740959732086235
B,15,20,115,100,5.0,1,1.0,5.131165969817383,0.8700285949661692,10.073515575975346,14.31072091971149
B,15,20,115,100,5.0,5,sqrt,8.962818148039998,0.8435215632817327,15.94270853926752,18.68218353123888
B,15,20,115,100,5.0,5,1.0,5.129066603654249,0.870029232009558,10.07200858771512,14.309720531101116
B,15,20,115,100,5.0,10,sqrt,8.841152202800588,0.8427642539742217,15.811650906749497,18.574940061305952
B,15,20,115,100,5.0,10,1.0,5.127937303354009,0.8700369291582485,10.070082600193102,14.308532182877252
B,15,20,115,100,10.0,1,sqrt,5.865317882377296,0.8667185392865016,12.243933926810891,15.406368213223335
B,15,20,115,100,10.0,1,1.0,4.580307846371791,0.8808907153812928,9.091276946578997,13.737535204140263
B,15,20,115,100,10.0,5,sqrt,5.798781273352214,0.8668498097700421,12.20569105404117,15.357491431056962
B,15,20,115,100,10.0,5,1.0,4.541826452111432,0.880903544044747,9.064298634418902,13.69957923844342
B,15,20,115,100,10.0,10,sqrt,5.753825761512145,0.8666808953662531,12.301613803378242,15.402696430940626
B,15,20,115,100,10.0,10,1.0,4.5036456926388855,0.881207655758024,9.044621495621184,13.667167620038594
B,15,20,115,100,,1,sqrt,4.515277526476737,0.8735777995220779,10.264679839568775,14.090232426692992
B,15,20,115,100,,1,1.0,4.734033777526258,0.8742314260493552,9.305707843388129,14.023383973057701
B,15,20,115,100,,5,sqrt,4.5988134514724,0.8744023100411713,10.383343706036145,14.1458007727742
B,15,20,115,100,,5,1.0,4.62932613091188,0.8771510155140774,9.146513226909645,13.8680262377899
B,15,20,115,100,,10,sqrt,4.599923458742813,0.8745712084313467,10.590588526457797,14.239787822613206
B,15,20,115,100,,10,1.0,4.520682568100712,0.8784030924475301,9.08137789257765,13.767942146677374
B,15,20,115,200,5.0,1,sqrt,9.04973186788113,0.844693600636061,16.242818955259047,18.911767872968447
B,15,20,115,200,5.0,1,1.0,5.13493815906172,0.870922875857864,10.074144765891823,14.312756832001082
B,15,20,115,200,5.0,5,sqrt,9.034842755999982,0.8452063093391177,16.24323645881945,18.911316065025748
B,15,20,115,200,5.0,5,1.0,5.133235695415165,0.8709183541120064,10.072062212963932,14.311701765746832
B,15,20,115,200,5.0,10,sqrt,8.983747572693417,0.8446092892883069,16.19054804120442,18.870276845798834
B,15,20,115,200,5.0,10,1.0,5.132118021695255,0.8709232224586951,10.070014274882483,14.3105452810449
B,15,20,115,200,10.0,1,sqrt,5.849948059356828,0.8679036422752022,12.214542893457615,15.369912851645632
B,15,20,115,200,10.0,1,1.0,4.583875516552401,0.8809910517518518,9.086445231809218,13.725562510625238
B,15,20,115,200,10.0,5,sqrt,5.819412520646511,0.8677377832517618,12.199698434977186,15.357493796245047
B,15,20,115,200,10.0,5,1.0,4.553569878163486,0.8810482427300247,9.06216256814478,13.69371212805903
B,15,20,115,200,10.0,10,sqrt,5.769346917774006,0.8671422658173128,12.307960129309667,15.412969351931778
B,15,20,115,200,10.0,10,1.0,4.507677317086636,0.8813004344174835,9.042430925063025,13.662679241238603
B,15,20,115,200,,1,sqrt,4.46816822271813,0.8745771312400464,10.242468187005738,14.036186430552737
B,15,20,115,200,,1,1.0,4.706614845649212,0.874679753304435,9.28680259326689,13.989222732449386
B,15,20,115,200,,5,sqrt,4.561798465777149,0.8750858392759593,10.387770844654305,14.111283123585741
B,15,20,115,200,,5,1.0,4.621143459699198,0.8774819754636176,9.14362070247946,13.852925448479862
B,15,20,115,200,,10,sqrt,4.591614203463228,0.8746692158282707,10.626368492872674,14.244941763139892
B,15,20,115,200,,10,1.0,4.526758846221465,0.8789190531638041,9.071520597614413,13.752371872500206
B,15,20,120,50,5.0,1,sqrt,11.53065361234648,0.8348167544476437,17.687042340020504,20.486461306742243
B,15,20,120,50,5.0,1,1.0,6.494418865819684,0.8624975122120974,11.1668859916709,15.50900967126243
B,15,20,120,50,5.0,5,sqrt,11.614508491789444,0.8349202486416466,17.985949473813967,20.717236586393838
B,15,20,120,50,5.0,5,1.0,6.490786444886078,0.8625110703155878,11.16424861832113,15.506610198376427
B,15,20,120,50,5.0,10,sqrt,11.316878121120034,0.8348200054732361,17.64435001976789,20.41912085292706
B,15,20,120,50,5.0,10,1.0,6.489039263266131,0.8625165317413245,11.161607899062554,15.5054660175503
B,15,20,120,50,10.0,1,sqrt,7.3946454832426385,0.8583986166647305,13.49411392114369,16.734257647853607
B,15,20,120,50,10.0,1,1.0,5.915058702368799,0.8724220078963876,10.153780112213287,14.94047857751416
B,15,20,120,50,10.0,5,sqrt,7.362679896331097,0.8563472250980311,13.572682984442114,16.797517474748748
B,15,20,120,50,10.0,5,1.0,5.858522050389333,0.8726125374543331,10.110471402751571,14.892270213438419
B,15,20,120,50,10.0,10,sqrt,7.190337397772114,0.8573444270930191,13.642708171727582,16.7985249872472
B,15,20,120,50,10.0,10,1.0,5.767195664953588,0.8729757091335462,10.091374263064282,14.85482867431449
B,15,20,120,50,,1,sqrt,5.771018742096425,0.8638065753129889,11.426927140473927,15.366875023683837
B,15,20,120,50,,1,1.0,6.218490004573021,0.8650786130981569,10.422349128297835,15.295768185925192
B,15,20,120,50,,5,sqrt,5.753184841663812,0.8653379093885285,11.474474431833059,15.313020266057226
