feature_set,window_size,n_components,clipping_threshold,kernel,C,epsilon,gamma,degree,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
C,20,20,120,rbf,0.1,0.1,0.01,2,5.709274556999501,0.8655984711706596,11.349991119155472,15.38113979832262
C,20,20,120,rbf,0.1,0.1,0.01,3,5.709274556999501,0.8655984711706596,11.349991119155472,15.38113979832262
C,20,20,120,rbf,1.0,0.01,scale,2,4.899710315904292,0.8766751786068134,9.934945076081236,14.089945792811672
C,20,20,120,rbf,1.0,0.01,scale,3,4.899710315904292,0.8766751786068134,9.934945076081236,14.089945792811672
C,20,20,120,rbf,1.0,0.01,0.01,2,4.790320127768753,0.8805768288170643,9.779806526922568,14.004767927177417
C,20,20,120,rbf,1.0,0.01,0.01,3,4.790320127768753,0.8805768288170643,9.779806526922568,14.004767927177417
C,20,20,120,rbf,1.0,0.1,scale,2,4.899019776589584,0.8766904966187073,9.935556990392529,14.08985706346807
C,20,20,120,rbf,1.0,0.1,scale,3,4.899019776589584,0.8766904966187073,9.935556990392529,14.08985706346807
C,20,20,120,rbf,1.0,0.1,0.01,2,4.791246150290897,0.8805542398663961,9.779998464290077,14.004874585394635
C,20,20,120,rbf,1.0,0.1,0.01,3,4.791246150290897,0.8805542398663961,9.779998464290077,14.004874585394635
C,20,20,120,rbf,10.0,0.01,scale,2,5.263742513315128,0.8765394411882597,9.682246982190174,14.148778656867545
C,20,20,120,rbf,10.0,0.01,scale,3,5.263742513315128,0.8765394411882597,9.682246982190174,14.148778656867545
C,20,20,120,rbf,10.0,0.01,0.01,2,4.94276804770916,0.880786236560659,9.515495552723257,13.952984199170029
C,20,20,120,rbf,10.0,0.01,0.01,3,4.94276804770916,0.880786236560659,9.515495552723257,13.952984199170029
C,20,20,120,rbf,10.0,0.1,scale,2,5.261197372558116,0.8765146750596999,9.680810532537256,14.147974566013474
C,20,20,120,rbf,10.0,0.1,scale,3,5.261197372558116,0.8765146750596999,9.680810532537256,14.147974566013474
C,20,20,120,rbf,10.0,0.1,0.01,2,4.942491788904318,0.8807671543870583,9.516084016025484,13.953510951394104
C,20,20,120,rbf,10.0,0.1,0.01,3,4.942491788904318,0.8807671543870583,9.516084016025484,13.953510951394104
C,20,20,120,linear,0.1,0.01,scale,2,4.579608065239279,0.8783942655655798,12.671987815337113,15.94630471358632
C,20,20,120,linear,0.1,0.01,scale,3,4.579608065239279,0.8783942655655798,12.671987815337113,15.94630471358632
C,20,20,120,linear,0.1,0.01,0.01,2,4.579608065239279,0.8783942655655798,12.671987815337113,15.94630471358632
C,20,20,120,linear,0.1,0.01,0.01,3,4.579608065239279,0.8783942655655798,12.671987815337113,15.94630471358632
C,20,20,120,linear,0.1,0.1,scale,2,4.579693191631979,0.878430136520522,12.671067352926787,15.945437536597728
C,20,20,120,linear,0.1,0.1,scale,3,4.579693191631979,0.878430136520522,12.671067352926787,15.945437536597728
C,20,20,120,linear,0.1,0.1,0.01,2,4.579693191631979,0.878430136520522,12.671067352926787,15.945437536597728
C,20,20,120,linear,0.1,0.1,0.01,3,4.579693191631979,0.878430136520522,12.671067352926787,15.945437536597728
C,20,20,120,linear,1.0,0.01,scale,2,4.5814894436004785,0.8783712752847753,12.66716257127225,15.94458718229589
C,20,20,120,linear,1.0,0.01,scale,3,4.5814894436004785,0.8783712752847753,12.66716257127225,15.94458718229589
C,20,20,120,linear,1.0,0.01,0.01,2,4.5814894436004785,0.8783712752847753,12.66716257127225,15.94458718229589
C,20,20,120,linear,1.0,0.01,0.01,3,4.5814894436004785,0.8783712752847753,12.66716257127225,15.94458718229589
C,20,20,120,linear,1.0,0.1,scale,2,4.5802897278220875,0.8783748020163253,12.667299125705505,15.943657842862887
C,20,20,120,linear,1.0,0.1,scale,3,4.5802897278220875,0.8783748020163253,12.667299125705505,15.943657842862887
C,20,20,120,linear,1.0,0.1,0.01,2,4.5802897278220875,0.8783748020163253,12.667299125705505,15.943657842862887
C,20,20,120,linear,1.0,0.1,0.01,3,4.5802897278220875,0.8783748020163253,12.667299125705505,15.943657842862887
C,20,20,120,linear,10.0,0.01,scale,2,4.581454146697398,0.8783703547279338,12.666634108824326,15.94426195881113
C,20,20,120,linear,10.0,0.01,scale,3,4.581454146697398,0.8783703547279338,12.666634108824326,15.94426195881113
C,20,20,120,linear,10.0,0.01,0.01,2,4.581454146697398,0.8783703547279338,12.666634108824326,15.94426195881113
C,20,20,120,linear,10.0,0.01,0.01,3,4.581454146697398,0.8783703547279338,12.666634108824326,15.94426195881113
C,20,20,120,linear,10.0,0.1,scale,2,4.579979141194849,0.8783718863295318,12.666797217075759,15.943310949966719
C,20,20,120,linear,10.0,0.1,scale,3,4.579979141194849,0.8783718863295318,12.666797217075759,15.943310949966719
C,20,20,120,linear,10.0,0.1,0.01,2,4.579979141194849,0.8783718863295318,12.666797217075759,15.943310949966719
C,20,20,120,linear,10.0,0.1,0.01,3,4.579979141194849,0.8783718863295318,12.666797217075759,15.943310949966719
C,20,20,120,poly,0.1,0.01,scale,2,98.14633318790845,0.6626351519957561,22.96748302511579,30.71351912337257
C,20,20,120,poly,0.1,0.01,scale,3,36.61412607546293,0.8501204313222829,19.695972681193375,25.234780403945784
C,20,20,120,poly,0.1,0.01,0.01,2,100.13698491314149,0.6483792289047894,23.69278634930279,31.21434565277293
C,20,20,120,poly,0.1,0.01,0.01,3,50.95846862598567,0.8420499631913458,20.6904197288308,26.870948570574548
C,20,20,120,poly,0.1,0.1,scale,2,98.00417770451023,0.6626308057018544,22.96847309921147,30.708252528202678
C,20,20,120,poly,0.1,0.1,scale,3,36.62242555810982,0.8501167107108589,19.69708995979695,25.236262122589206
C,20,20,120,poly,0.1,0.1,0.01,2,100.25287961024681,0.6483485883361262,23.693525085973526,31.21941480054045
C,20,20,120,poly,0.1,0.1,0.01,3,50.92156699168065,0.8420580326981639,20.69209948570421,26.869734309420704
C,20,20,120,poly,1.0,0.01,scale,2,114.64766823527256,0.6878183372908555,21.914726013359207,29.436829746394825
C,20,20,120,poly,1.0,0.01,scale,3,13.956659719847275,0.8645811604474547,16.349257494537078,20.502168594825807
C,20,20,120,poly,1.0,0.01,0.01,2,99.94540278713018,0.6803322722421984,22.23946740893276,29.860501995635538
C,20,20,120,poly,1.0,0.01,0.01,3,25.36542950940292,0.8566839926428486,18.557296152046067,23.50859682420156
C,20,20,120,poly,1.0,0.1,scale,2,114.28963337553061,0.6877523060878215,21.915117561995242,29.434523699897134
C,20,20,120,poly,1.0,0.1,scale,3,13.965139999072937,0.8645830578714282,16.351224594854973,20.50509605659014
C,20,20,120,poly,1.0,0.1,0.01,2,99.80785890070942,0.6803605320818044,22.23574128529412,29.855433467141815
C,20,20,120,poly,1.0,0.1,0.01,3,25.333454876634725,0.856701492860916,18.554533211189174,23.504282108535357
C,20,20,120,poly,10.0,0.01,scale,2,132.20967776556674,0.6918304856962223,21.87617174281851,29.11640970323439
C,20,20,120,poly,10.0,0.01,scale,3,10.717512231399404,0.8628148313433354,14.64969603575164,18.519547447443276
C,20,20,120,poly,10.0,0.01,0.01,2,132.3713744596415,0.6925781535985563,21.745018432744416,29.082911184212794
C,20,20,120,poly,10.0,0.01,0.01,3,10.899035522558538,0.8659664472228048,15.205809184773088,19.09499651868858
C,20,20,120,poly,10.0,0.1,scale,2,132.28854951853282,0.6919138276202117,21.871292026891314,29.112549418115503
C,20,20,120,poly,10.0,0.1,scale,3,10.689932552189658,0.8627694630285163,14.652069569377735,18.52103421820872
C,20,20,120,poly,10.0,0.1,0.01,2,131.75585286522002,0.6924951479485482,21.747269499909244,29.081920243195025
C,20,20,120,poly,10.0,0.1,0.01,3,10.90222766568234,0.8659449339698992,15.205226603747684,19.094427533797223
C,20,20,125,rbf,0.1,0.01,scale,2,7.496277136779881,0.8518466093749059,12.685775214224051,17.053041983584258
C,20,20,125,rbf,0.1,0.01,scale,3,7.496277136779881,0.8518466093749059,12.685775214224051,17.053041983584258
C,20,20,125,rbf,0.1,0.01,0.01,2,6.9493654113305805,0.8575467104032841,12.08765167823734,16.449454000495003
C,20,20,125,rbf,0.1,0.01,0.01,3,6.9493654113305805,0.8575467104032841,12.08765167823734,16.449454000495003
C,20,20,125,rbf,0.1,0.1,scale,2,7.49582652139387,0.8518894654330664,12.686402720963118,17.052248580544823
C,20,20,125,rbf,0.1,0.1,scale,3,7.49582652139387,0.8518894654330664,12.686402720963118,17.052248580544823
C,20,20,125,rbf,0.1,0.1,0.01,2,6.94966095134977,0.8575536135648644,12.08841212506987,16.449070262229753
C,20,20,125,rbf,0.1,0.1,0.01,3,6.94966095134977,0.8575536135648644,12.08841212506987,16.449070262229753
C,20,20,125,rbf,1.0,0.01,scale,2,5.9136647762609185,0.8689918163072836,10.437388640567498,15.04922158070708
C,20,20,125,rbf,1.0,0.01,scale,3,5.9136647762609185,0.8689918163072836,10.437388640567498,15.04922158070708
C,20,20,125,rbf,1.0,0.01,0.01,2,5.806195908752561,0.872937415081417,10.31476646608233,14.976941540447106
C,20,20,125,rbf,1.0,0.01,0.01,3,5.806195908752561,0.872937415081417,10.31476646608233,14.976941540447106
C,20,20,125,rbf,1.0,0.1,scale,2,5.9169292064539984,0.8690247493659873,10.435829125756571,15.04937322583144
C,20,20,125,rbf,1.0,0.1,scale,3,5.9169292064539984,0.8690247493659873,10.435829125756571,15.04937322583144
C,20,20,125,rbf,1.0,0.1,0.01,2,5.811966122008622,0.8729220078045126,10.316213500020755,14.978147002710424
C,20,20,125,rbf,1.0,0.1,0.01,3,5.811966122008622,0.8729220078045126,10.316213500020755,14.978147002710424
C,20,20,125,rbf,10.0,0.01,scale,2,6.382489249871054,0.8692403263321158,10.415054263545375,15.190153975450121
C,20,20,125,rbf,10.0,0.01,scale,3,6.382489249871054,0.8692403263321158,10.415054263545375,15.190153975450121
C,20,20,125,rbf,10.0,0.01,0.01,2,6.050624523055374,0.8730160975440151,10.221636095906593,14.988313358386154
C,20,20,125,rbf,10.0,0.01,0.01,3,6.050624523055374,0.8730160975440151,10.221636095906593,14.988313358386154
C,20,20,125,rbf,10.0,0.1,scale,2,6.389419925249082,0.8692056367850668,10.41730725499747,15.193340066196106
C,20,20,125,rbf,10.0,0.1,scale,3,6.389419925249082,0.8692056367850668,10.41730725499747,15.193340066196106
C,20,20,125,rbf,10.0,0.1,0.01,2,6.049167635002645,0.8730729727659318,10.220068932427392,14.988172107983976
C,20,20,125,rbf,10.0,0.1,0.01,3,6.049167635002645,0.8730729727659318,10.220068932427392,14.988172107983976
C,20,20,125,linear,0.1,0.01,scale,2,5.420009137368443,0.8691528276500001,13.22805171455129,16.963578487705384
C,20,20,125,linear,0.1,0.01,scale,3,5.420009137368443,0.8691528276500001,13.22805171455129,16.963578487705384
C,20,20,125,linear,0.1,0.01,0.01,2,5.420009137368443,0.8691528276500001,13.22805171455129,16.963578487705384
C,20,20,125,linear,0.1,0.01,0.01,3,5.420009137368443,0.8691528276500001,13.22805171455129,16.963578487705384
C,20,20,125,linear,0.1,0.1,scale,2,5.418736569413867,0.869174491546062,13.227268805424648,16.962060761918945
C,20,20,125,linear,0.1,0.1,scale,3,5.418736569413867,0.869174491546062,13.227268805424648,16.962060761918945
C,20,20,125,linear,0.1,0.1,0.01,2,5.418736569413867,0.869174491546062,13.227268805424648,16.962060761918945
C,20,20,125,linear,0.1,0.1,0.01,3,5.418736569413867,0.869174491546062,13.227268805424648,16.962060761918945
C,20,20,125,linear,1.0,0.01,scale,2,5.422806604479915,0.8691260762676585,13.221699036934718,16.960125266792076
C,20,20,125,linear,1.0,0.01,scale,3,5.422806604479915,0.8691260762676585,13.221699036934718,16.960125266792076
C,20,20,125,linear,1.0,0.01,0.01,2,5.422806604479915,0.8691260762676585,13.221699036934718,16.960125266792076
C,20,20,125,linear,1.0,0.01,0.01,3,5.422806604479915,0.8691260762676585,13.221699036934718,16.960125266792076
C,20,20,125,linear,1.0,0.1,scale,2,5.421911623308169,0.8691168938532329,13.22223484536515,16.95974194621251
C,20,20,125,linear,1.0,0.1,scale,3,5.421911623308169,0.8691168938532329,13.22223484536515,16.95974194621251
C,20,20,125,linear,1.0,0.1,0.01,2,5.421911623308169,0.8691168938532329,13.22223484536515,16.95974194621251
C,20,20,125,linear,1.0,0.1,0.01,3,5.421911623308169,0.8691168938532329,13.22223484536515,16.95974194621251
C,20,20,125,linear,10.0,0.01,scale,2,5.4229399353939876,0.8691137252816846,13.221972083975569,16.960483708648248
C,20,20,125,linear,10.0,0.01,scale,3,5.4229399353939876,0.8691137252816846,13.221972083975569,16.960483708648248
C,20,20,125,linear,10.0,0.01,0.01,2,5.4229399353939876,0.8691137252816846,13.221972083975569,16.960483708648248
C,20,20,125,linear,10.0,0.01,0.01,3,5.4229399353939876,0.8691137252816846,13.221972083975569,16.960483708648248
C,20,20,125,linear,10.0,0.1,scale,2,5.422004639654396,0.8691124472908204,13.221994444526427,16.959765538286625
C,20,20,125,linear,10.0,0.1,scale,3,5.422004639654396,0.8691124472908204,13.221994444526427,16.959765538286625
C,20,20,125,linear,10.0,0.1,0.01,2,5.422004639654396,0.8691124472908204,13.221994444526427,16.959765538286625
C,20,20,125,linear,10.0,0.1,0.01,3,5.422004639654396,0.8691124472908204,13.221994444526427,16.959765538286625
C,20,20,125,poly,0.1,0.01,scale,2,102.60911810370007,0.655810959398762,25.056160144390567,31.716870831679252
C,20,20,125,poly,0.1,0.01,scale,3,42.488414078791216,0.8405600063233598,21.013984781894884,26.511317686585357
C,20,20,125,poly,0.1,0.01,0.01,2,100.74343388081539,0.6416799003401904,25.78539172903724,32.122855747836795
C,20,20,125,poly,0.1,0.01,0.01,3,58.983746115499386,0.8328237377860892,22.093275008478383,28.133431852828842
C,20,20,125,poly,0.1,0.1,scale,2,102.56332263973941,0.655819764463103,25.05671867421801,31.715031925961775
C,20,20,125,poly,0.1,0.1,scale,3,42.50891299882368,0.8405937550485467,21.0136122549495,26.51195995672891
C,20,20,125,poly,0.1,0.1,0.01,2,100.85885403713606,0.6416501371134651,25.786131267744338,32.12725355459805
C,20,20,125,poly,0.1,0.1,0.01,3,58.96027023452076,0.8328287342786774,22.093018263348167,28.132050704985765
C,20,20,125,poly,1.0,0.01,scale,2,163.30093656662635,0.6784214470694103,23.849498798362674,31.104141908042685
C,20,20,125,poly,1.0,0.01,scale,3,16.229386882684274,0.8557804829875282,17.47640589313347,21.741980656595953
C,20,20,125,poly,1.0,0.01,0.01,2,126.21892118927708,0.6722126474425918,24.26077567892243,31.37679114944857
C,20,20,125,poly,1.0,0.01,0.01,3,29.43238016795079,0.8472892951886692,19.80678758680086,24.781611481461205
C,20,20,125,poly,1.0,0.1,scale,2,163.53115643590684,0.6784140334783377,23.849317146448094,31.106403283965943
C,20,20,125,poly,1.0,0.1,scale,3,16.22448484161351,0.855794270166712,17.475692885914384,21.741884459987375
C,20,20,125,poly,1.0,0.1,0.01,2,126.05433501974915,0.67227359882888,24.258464675549327,31.37203732745693
C,20,20,125,poly,1.0,0.1,0.01,3,29.43577001869577,0.8472891412875974,19.808417232283126,24.78280916979882
C,20,20,125,poly,10.0,0.01,scale,2,195.68371391335592,0.684201066300637,23.537185076834056,30.858527982873376
C,20,20,125,poly,10.0,0.01,scale,3,14.844528045419727,0.8541274510741447,15.495552687723324,19.641936755067313
C,20,20,125,poly,10.0,0.01,0.01,2,192.7859595510444,0.684167950337555,23.506104301167248,30.808968399307133
C,20,20,125,poly,10.0,0.01,0.01,3,12.698406900038208,0.857522181466247,16.188550784040114,20.259991779519794
C,20,20,125,poly,10.0,0.1,scale,2,195.1743468493635,0.6841252783291363,23.538134499356907,30.856072415918028
C,20,20,125,poly,10.0,0.1,scale,3,14.859091993534964,0.8541288373583138,15.496388802041817,19.643747196865856
C,20,20,125,poly,10.0,0.1,0.01,2,193.17195809225126,0.6841491681058771,23.505307303556716,30.80919098338933
C,20,20,125,poly,10.0,0.1,0.01,3,12.670394574276798,0.8575358279805112,16.18776445375017,20.256772193809862
C,20,20,130,rbf,0.1,0.01,scale,2,8.333427440527476,0.8522678552530323,12.211022686480444,17.102455818498896
C,20,20,130,rbf,0.1,0.01,scale,3,8.333427440527476,0.8522678552530323,12.211022686480444,17.102455818498896
C,20,20,130,rbf,0.1,0.01,0.01,2,7.883299364937065,0.8576096728537438,11.63401357788376,16.555416408593754
C,20,20,130,rbf,0.1,0.01,0.01,3,7.883299364937065,0.8576096728537438,11.63401357788376,16.555416408593754
C,20,20,130,rbf,0.1,0.1,scale,2,8.338551945405081,0.8522651816095304,12.213809365242728,17.106097937120914
C,20,20,130,rbf,0.1,0.1,scale,3,8.338551945405081,0.8522651816095304,12.213809365242728,17.106097937120914
C,20,20,130,rbf,0.1,0.1,0.01,2,7.88479211087885,0.8576197033851477,11.636125790559172,16.55740726329404
C,20,20,130,rbf,0.1,0.1,0.01,3,7.88479211087885,0.8576197033851477,11.636125790559172,16.55740726329404
C,20,20,130,rbf,1.0,0.01,scale,2,6.635323134222743,0.8685582508435497,10.057399787498765,15.191172839912957
C,20,20,130,rbf,1.0,0.01,scale,3,6.635323134222743,0.8685582508435497,10.057399787498765,15.191172839912957
C,20,20,130,rbf,1.0,0.01,0.01,2,6.552378809133415,0.8719132825605765,9.9475565869101,15.13283253506945
C,20,20,130,rbf,1.0,0.01,0.01,3,6.552378809133415,0.8719132825605765,9.9475565869101,15.13283253506945
C,20,20,130,rbf,1.0,0.1,scale,2,6.632511782817128,0.8685595722578631,10.056486975406468,15.189943864555389
C,20,20,130,rbf,1.0,0.1,scale,3,6.632511782817128,0.8685595722578631,10.056486975406468,15.189943864555389
C,20,20,130,rbf,1.0,0.1,0.01,2,6.549643475287153,0.8719294161115206,9.94746963632391,15.132138005298879
C,20,20,130,rbf,1.0,0.1,0.01,3,6.549643475287153,0.8719294161115206,9.94746963632391,15.132138005298879
C,20,20,130,rbf,10.0,0.01,scale,2,7.238597590841837,0.8684586121682736,10.06400791324785,15.412837356713865
C,20,20,130,rbf,10.0,0.01,scale,3,7.238597590841837,0.8684586121682736,10.06400791324785,15.412837356713865
C,20,20,130,rbf,10.0,0.01,0.01,2,6.754709866742678,0.8720765184699856,9.875571526295461,15.186048883583435
C,20,20,130,rbf,10.0,0.01,0.01,3,6.754709866742678,0.8720765184699856,9.875571526295461,15.186048883583435
C,20,20,130,rbf,10.0,0.1,scale,2,7.229832253336575,0.8684567475663968,10.063057445586391,15.411001351372903
C,20,20,130,rbf,10.0,0.1,scale,3,7.229832253336575,0.8684567475663968,10.063057445586391,15.411001351372903
C,20,20,130,rbf,10.0,0.1,0.01,2,6.761974219244723,0.8720938962397214,9.876563702905257,15.18879638412432
C,20,20,130,rbf,10.0,0.1,0.01,3,6.761974219244723,0.8720938962397214,9.876563702905257,15.18879638412432
C,20,20,130,linear,0.1,0.01,scale,2,5.965248279037073,0.8678014783589081,12.795331153051789,16.87653837228851
C,20,20,130,linear,0.1,0.01,scale,3,5.965248279037073,0.8678014783589081,12.795331153051789,16.87653837228851
C,20,20,130,linear,0.1,0.01,0.01,2,5.965248279037073,0.8678014783589081,12.795331153051789,16.87653837228851
C,20,20,130,linear,0.1,0.01,0.01,3,5.965248279037073,0.8678014783589081,12.795331153051789,16.87653837228851
C,20,20,130,linear,0.1,0.1,scale,2,5.963869741570246,0.8678139718790844,12.792405514176984,16.8740553724673
C,20,20,130,linear,0.1,0.1,scale,3,5.963869741570246,0.8678139718790844,12.792405514176984,16.8740553724673
C,20,20,130,linear,0.1,0.1,0.01,2,5.963869741570246,0.8678139718790844,12.792405514176984,16.8740553724673
C,20,20,130,linear,0.1,0.1,0.01,3,5.963869741570246,0.8678139718790844,12.792405514176984,16.8740553724673
C,20,20,130,linear,1.0,0.01,scale,2,5.971283581907523,0.8677486869467923,12.789328977558366,16.875604652303696
C,20,20,130,linear,1.0,0.01,scale,3,5.971283581907523,0.8677486869467923,12.789328977558366,16.875604652303696
C,20,20,130,linear,1.0,0.01,0.01,2,5.971283581907523,0.8677486869467923,12.789328977558366,16.875604652303696
C,20,20,130,linear,1.0,0.01,0.01,3,5.971283581907523,0.8677486869467923,12.789328977558366,16.875604652303696
C,20,20,130,linear,1.0,0.1,scale,2,5.969212742741168,0.8677825233445053,12.787215734480387,16.87340456826039
C,20,20,130,linear,1.0,0.1,scale,3,5.969212742741168,0.8677825233445053,12.787215734480387,16.87340456826039
C,20,20,130,linear,1.0,0.1,0.01,2,5.969212742741168,0.8677825233445053,12.787215734480387,16.87340456826039
