feature_set,window_size,n_components,clipping_threshold,kernel,C,epsilon,gamma,degree,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
B,30,10,120,rbf,1.0,0.1,scale,2,2.2466882441745923,0.9034910016843968,8.05531014485209,11.413361345332603
B,30,10,120,rbf,1.0,0.1,scale,3,2.2466882441745923,0.9034910016843968,8.05531014485209,11.413361345332603
B,30,10,120,rbf,1.0,0.1,0.01,2,2.298631638947606,0.9061923502487869,8.11400953799928,11.517700008572177
B,30,10,120,rbf,1.0,0.1,0.01,3,2.298631638947606,0.9061923502487869,8.11400953799928,11.517700008572177
B,30,10,120,rbf,10.0,0.01,scale,2,2.3645286633057996,0.904464395236241,7.743511212618204,11.442722198233687
B,30,10,120,rbf,10.0,0.01,scale,3,2.3645286633057996,0.904464395236241,7.743511212618204,11.442722198233687
B,30,10,120,rbf,10.0,0.01,0.01,2,2.254580966054292,0.9074027098554573,7.777730593400283,11.3297296846015
B,30,10,120,rbf,10.0,0.01,0.01,3,2.254580966054292,0.9074027098554573,7.777730593400283,11.3297296846015
B,30,10,120,rbf,10.0,0.1,scale,2,2.3627585882411006,0.9044978922368372,7.7418241647086266,11.439980446553045
B,30,10,120,rbf,10.0,0.1,scale,3,2.3627585882411006,0.9044978922368372,7.7418241647086266,11.439980446553045
B,30,10,120,rbf,10.0,0.1,0.01,2,2.2550594502434302,0.9074240576658624,7.776164457026992,11.329528830337662
B,30,10,120,rbf,10.0,0.1,0.01,3,2.2550594502434302,0.9074240576658624,7.776164457026992,11.329528830337662
B,30,10,120,linear,0.1,0.01,scale,2,3.1099447449253153,0.9004081270484067,11.181446022746336,13.909769495940537
B,30,10,120,linear,0.1,0.01,scale,3,3.1099447449253153,0.9004081270484067,11.181446022746336,13.909769495940537
B,30,10,120,linear,0.1,0.01,0.01,2,3.1099447449253153,0.9004081270484067,11.181446022746336,13.909769495940537
B,30,10,120,linear,0.1,0.01,0.01,3,3.1099447449253153,0.9004081270484067,11.181446022746336,13.909769495940537
B,30,10,120,linear,0.1,0.1,scale,2,3.1089720897556608,0.9004255614166429,11.18132508767906,13.908873515586407
B,30,10,120,linear,0.1,0.1,scale,3,3.1089720897556608,0.9004255614166429,11.18132508767906,13.908873515586407
B,30,10,120,linear,0.1,0.1,0.01,2,3.1089720897556608,0.9004255614166429,11.18132508767906,13.908873515586407
B,30,10,120,linear,0.1,0.1,0.01,3,3.1089720897556608,0.9004255614166429,11.18132508767906,13.908873515586407
B,30,10,120,linear,1.0,0.01,scale,2,3.108677641076748,0.9004016475519101,11.175414728491486,13.904562956719449
B,30,10,120,linear,1.0,0.01,scale,3,3.108677641076748,0.9004016475519101,11.175414728491486,13.904562956719449
B,30,10,120,linear,1.0,0.01,0.01,2,3.108677641076748,0.9004016475519101,11.175414728491486,13.904562956719449
B,30,10,120,linear,1.0,0.01,0.01,3,3.108677641076748,0.9004016475519101,11.175414728491486,13.904562956719449
B,30,10,120,linear,1.0,0.1,scale,2,3.1112596007229634,0.9004108728464674,11.176600820793054,13.906812035661819
B,30,10,120,linear,1.0,0.1,scale,3,3.1112596007229634,0.9004108728464674,11.176600820793054,13.906812035661819
B,30,10,120,linear,1.0,0.1,0.01,2,3.1112596007229634,0.9004108728464674,11.176600820793054,13.906812035661819
B,30,10,120,linear,1.0,0.1,0.01,3,3.1112596007229634,0.9004108728464674,11.176600820793054,13.906812035661819
B,30,10,120,linear,10.0,0.01,scale,2,3.1078711292206083,0.9004046836748663,11.174238968305826,13.903349713980479
B,30,10,120,linear,10.0,0.01,scale,3,3.1078711292206083,0.9004046836748663,11.174238968305826,13.903349713980479
B,30,10,120,linear,10.0,0.01,0.01,2,3.1078711292206083,0.9004046836748663,11.174238968305826,13.903349713980479
B,30,10,120,linear,10.0,0.01,0.01,3,3.1078711292206083,0.9004046836748663,11.174238968305826,13.903349713980479
B,30,10,120,linear,10.0,0.1,scale,2,3.111171101043772,0.9004063342291303,11.176028054258987,13.906398135085817
B,30,10,120,linear,10.0,0.1,scale,3,3.111171101043772,0.9004063342291303,11.176028054258987,13.906398135085817
B,30,10,120,linear,10.0,0.1,0.01,2,3.111171101043772,0.9004063342291303,11.176028054258987,13.906398135085817
B,30,10,120,linear,10.0,0.1,0.01,3,3.111171101043772,0.9004063342291303,11.176028054258987,13.906398135085817
B,30,10,120,poly,0.1,0.01,scale,2,62.61575152410289,0.6928991184692023,23.25629874625723,29.16727472245372
B,30,10,120,poly,0.1,0.01,scale,3,29.16451338391825,0.857719861995142,20.09041664022668,24.905533135041498
B,30,10,120,poly,0.1,0.01,0.01,2,57.98097522062426,0.665735415234,24.24190086571429,29.718747558489895
B,30,10,120,poly,0.1,0.01,0.01,3,40.3822548848468,0.8474832826266756,21.170441930430123,26.56884137944158
B,30,10,120,poly,0.1,0.1,scale,2,62.7173508579736,0.6929040638170264,23.257353730121523,29.17186113758367
B,30,10,120,poly,0.1,0.1,scale,3,29.204666587912993,0.857728248942565,20.091028684863467,24.909682172175717
B,30,10,120,poly,0.1,0.1,0.01,2,57.933781448941644,0.6657184043666361,24.24311406237596,29.71705291072383
B,30,10,120,poly,0.1,0.1,0.01,3,40.38497829748959,0.8474663108188671,21.17044060396102,26.568869197563345
B,30,10,120,poly,1.0,0.01,scale,2,219.4314738631737,0.7196135353914052,21.835455533883604,29.134095622982375
B,30,10,120,poly,1.0,0.01,scale,3,14.992263013927516,0.871796117308868,17.229246288326756,21.137563879626896
B,30,10,120,poly,1.0,0.01,0.01,2,114.13882167293961,0.7130553270979211,22.350179535770653,29.058660787081386
B,30,10,120,poly,1.0,0.01,0.01,3,25.38125029659924,0.8626701281679386,19.47681993149911,24.092147491245615
B,30,10,120,poly,1.0,0.1,scale,2,219.81529694749975,0.7195784405427598,21.837736946718646,29.13414604618696
B,30,10,120,poly,1.0,0.1,scale,3,14.995463769786898,0.8717798293696497,17.2322360245564,21.139212437032104
B,30,10,120,poly,1.0,0.1,0.01,2,113.92866882829978,0.7130744434817332,22.346308204147814,29.057110378356704
B,30,10,120,poly,1.0,0.1,0.01,3,25.3788242423074,0.8626577449636589,19.476062778158393,24.091800549675995
B,30,10,120,poly,10.0,0.01,scale,2,291.3702114509017,0.7144887988573941,21.75146871413348,29.473528064161524
B,30,10,120,poly,10.0,0.01,scale,3,12.14547688078408,0.8691464608224797,15.494598671604663,19.023800846509715
B,30,10,120,poly,10.0,0.01,0.01,2,274.21503218743476,0.7172130874687043,21.725778759003607,29.307790596370513
B,30,10,120,poly,10.0,0.01,0.01,3,12.828730527516209,0.8720377174777415,16.485215722521765,20.180977403221213
B,30,10,120,poly,10.0,0.1,scale,2,289.0837155411849,0.7144034634038885,21.7515843375344,29.467268674020783
B,30,10,120,poly,10.0,0.1,scale,3,12.101537513810921,0.8691980057791902,15.491748030085933,19.020699526912022
B,30,10,120,poly,10.0,0.1,0.01,2,273.6363365419014,0.7171985353439939,21.727590319754203,29.306357802358228
B,30,10,120,poly,10.0,0.1,0.01,3,12.841294866634414,0.8720391939002393,16.48278021032614,20.179288879740987
B,30,10,125,rbf,0.1,0.01,scale,2,3.523804485534163,0.8821677052551751,10.436769105161071,13.990158438153099
B,30,10,125,rbf,0.1,0.01,scale,3,3.523804485534163,0.8821677052551751,10.436769105161071,13.990158438153099
B,30,10,125,rbf,0.1,0.01,0.01,2,3.489445216293295,0.8852434681956858,10.311291480326748,13.877214400126718
B,30,10,125,rbf,0.1,0.01,0.01,3,3.489445216293295,0.8852434681956858,10.311291480326748,13.877214400126718
B,30,10,125,rbf,0.1,0.1,scale,2,3.523004583448477,0.8821741941645687,10.436224419664297,13.989031296888834
B,30,10,125,rbf,0.1,0.1,scale,3,3.523004583448477,0.8821741941645687,10.436224419664297,13.989031296888834
B,30,10,125,rbf,0.1,0.1,0.01,2,3.4877216384207763,0.885256421876686,10.311549523092856,13.875947334194956
B,30,10,125,rbf,0.1,0.1,0.01,3,3.4877216384207763,0.885256421876686,10.311549523092856,13.875947334194956
B,30,10,125,rbf,1.0,0.01,scale,2,2.665024854173331,0.8963899054021216,8.603897864208118,12.326413508137103
B,30,10,125,rbf,1.0,0.01,scale,3,2.665024854173331,0.8963899054021216,8.603897864208118,12.326413508137103
B,30,10,125,rbf,1.0,0.01,0.01,2,2.7216330646428624,0.8990290411538039,8.685955485434283,12.429758340189107
B,30,10,125,rbf,1.0,0.01,0.01,3,2.7216330646428624,0.8990290411538039,8.685955485434283,12.429758340189107
B,30,10,125,rbf,1.0,0.1,scale,2,2.6668947998590915,0.8963555390776957,8.606256498624312,12.32932274056827
B,30,10,125,rbf,1.0,0.1,scale,3,2.6668947998590915,0.8963555390776957,8.606256498624312,12.32932274056827
B,30,10,125,rbf,1.0,0.1,0.01,2,2.7197308066065293,0.8990585980401672,8.684633937772741,12.427857004942801
B,30,10,125,rbf,1.0,0.1,0.01,3,2.7197308066065293,0.8990585980401672,8.684633937772741,12.427857004942801
B,30,10,125,rbf,10.0,0.01,scale,2,2.8424643989195273,0.8972998155605506,8.444007353786834,12.39816354431179
B,30,10,125,rbf,10.0,0.01,scale,3,2.8424643989195273,0.8972998155605506,8.444007353786834,12.39816354431179
B,30,10,125,rbf,10.0,0.01,0.01,2,2.6914238875736745,0.9001374308039027,8.412800728689783,12.261355053895297
B,30,10,125,rbf,10.0,0.01,0.01,3,2.6914238875736745,0.9001374308039027,8.412800728689783,12.261355053895297
B,30,10,125,rbf,10.0,0.1,scale,2,2.8410167624023743,0.897326864375203,8.443224481294113,12.396302925715652
B,30,10,125,rbf,10.0,0.1,scale,3,2.8410167624023743,0.897326864375203,8.443224481294113,12.396302925715652
B,30,10,125,rbf,10.0,0.1,0.01,2,2.691509014826406,0.9001514705731035,8.414327245007536,12.262830096308608
B,30,10,125,rbf,10.0,0.1,0.01,3,2.691509014826406,0.9001514705731035,8.414327245007536,12.262830096308608
B,30,10,125,linear,0.1,0.01,scale,2,3.6498316871654914,0.8923972680898948,11.815596397554513,14.89676530418057
B,30,10,125,linear,0.1,0.01,scale,3,3.6498316871654914,0.8923972680898948,11.815596397554513,14.89676530418057
B,30,10,125,linear,0.1,0.01,0.01,2,3.6498316871654914,0.8923972680898948,11.815596397554513,14.89676530418057
B,30,10,125,linear,0.1,0.01,0.01,3,3.6498316871654914,0.8923972680898948,11.815596397554513,14.89676530418057
B,30,10,125,linear,0.1,0.1,scale,2,3.648430605723317,0.89239781462447,11.815193171024859,14.896499954094713
B,30,10,125,linear,0.1,0.1,scale,3,3.648430605723317,0.89239781462447,11.815193171024859,14.896499954094713
B,30,10,125,linear,0.1,0.1,0.01,2,3.648430605723317,0.89239781462447,11.815193171024859,14.896499954094713
B,30,10,125,linear,0.1,0.1,0.01,3,3.648430605723317,0.89239781462447,11.815193171024859,14.896499954094713
B,30,10,125,linear,1.0,0.01,scale,2,3.650219863174815,0.8923839398052454,11.809959511585271,14.893870247206177
B,30,10,125,linear,1.0,0.01,scale,3,3.650219863174815,0.8923839398052454,11.809959511585271,14.893870247206177
B,30,10,125,linear,1.0,0.01,0.01,2,3.650219863174815,0.8923839398052454,11.809959511585271,14.893870247206177
B,30,10,125,linear,1.0,0.01,0.01,3,3.650219863174815,0.8923839398052454,11.809959511585271,14.893870247206177
B,30,10,125,linear,1.0,0.1,scale,2,3.6506404563442745,0.8923986951373296,11.810215618488815,14.894494674224708
B,30,10,125,linear,1.0,0.1,scale,3,3.6506404563442745,0.8923986951373296,11.810215618488815,14.894494674224708
B,30,10,125,linear,1.0,0.1,0.01,2,3.6506404563442745,0.8923986951373296,11.810215618488815,14.894494674224708
B,30,10,125,linear,1.0,0.1,0.01,3,3.6506404563442745,0.8923986951373296,11.810215618488815,14.894494674224708
B,30,10,125,linear,10.0,0.01,scale,2,3.650225762135366,0.892382517800608,11.809712336189337,14.893792402440274
B,30,10,125,linear,10.0,0.01,scale,3,3.650225762135366,0.892382517800608,11.809712336189337,14.893792402440274
B,30,10,125,linear,10.0,0.01,0.01,2,3.650225762135366,0.892382517800608,11.809712336189337,14.893792402440274
B,30,10,125,linear,10.0,0.01,0.01,3,3.650225762135366,0.892382517800608,11.809712336189337,14.893792402440274
B,30,10,125,linear,10.0,0.1,scale,2,3.6498633408466232,0.8923975475554471,11.80948778016987,14.893697507342182
B,30,10,125,linear,10.0,0.1,scale,3,3.6498633408466232,0.8923975475554471,11.80948778016987,14.893697507342182
B,30,10,125,linear,10.0,0.1,0.01,2,3.6498633408466232,0.8923975475554471,11.80948778016987,14.893697507342182
B,30,10,125,linear,10.0,0.1,0.01,3,3.6498633408466232,0.8923975475554471,11.80948778016987,14.893697507342182
B,30,10,125,poly,0.1,0.01,scale,2,63.2873839975317,0.6855760530067945,25.156512809244923,30.25783128615127
B,30,10,125,poly,0.1,0.01,scale,3,32.366247868781855,0.8480530370838695,21.32473875603281,26.112427704318
B,30,10,125,poly,0.1,0.01,0.01,2,58.735298928207534,0.6588599631098802,26.142116419606758,30.90261500863907
B,30,10,125,poly,0.1,0.01,0.01,3,45.03243800414968,0.8384790198797365,22.510111118012738,27.758368981366402
B,30,10,125,poly,0.1,0.1,scale,2,63.38805617939643,0.685581866999377,25.157559975867184,30.2616050626182
B,30,10,125,poly,0.1,0.1,scale,3,32.374717124145775,0.8480559227630355,21.324833620361183,26.113369259810014
B,30,10,125,poly,0.1,0.1,0.01,2,58.68938403995226,0.6588435663621783,26.143323369353844,30.901479660780865
B,30,10,125,poly,0.1,0.1,0.01,3,45.048050795985816,0.8384722866219534,22.512662979085476,27.761049405589056
B,30,10,125,poly,1.0,0.01,scale,2,292.93983899869835,0.7096800285982274,23.757230593570096,30.3361540496163
B,30,10,125,poly,1.0,0.01,scale,3,16.922774102744487,0.8629745444045985,18.36167830813177,22.324954702349856
B,30,10,125,poly,1.0,0.01,0.01,2,121.53457293893004,0.7051133058419035,24.248333835551687,30.07228693317383
B,30,10,125,poly,1.0,0.01,0.01,3,27.82451041316089,0.8527898431004781,20.707203882976938,25.288761496027696
B,30,10,125,poly,1.0,0.1,scale,2,293.4552702756758,0.7096614335247656,23.75698829299018,30.337791368586814
B,30,10,125,poly,1.0,0.1,scale,3,16.93112392719848,0.8629609399118768,18.362667446931322,22.325157681588706
B,30,10,125,poly,1.0,0.1,0.01,2,120.7752696717569,0.7051589825695836,24.247041425267568,30.06856193385795
B,30,10,125,poly,1.0,0.1,0.01,3,27.838644822604046,0.8527926972262021,20.70833884618275,25.290645378896308
B,30,10,125,poly,10.0,0.01,scale,2,459.78410699164425,0.7045619446670432,23.546892085026528,30.97138210727806
B,30,10,125,poly,10.0,0.01,scale,3,15.849905173129425,0.8612002411282779,16.392823899892214,20.134203348513545
B,30,10,125,poly,10.0,0.01,0.01,2,430.4862247470286,0.706939346395205,23.600188091884483,30.762646149300707
B,30,10,125,poly,10.0,0.01,0.01,3,15.089440104467922,0.8639428359185967,17.548426711734784,21.336267934173048
B,30,10,125,poly,10.0,0.1,scale,2,461.4434033145564,0.7046249990551776,23.54633079147688,30.976660243632363
B,30,10,125,poly,10.0,0.1,scale,3,15.952009574870363,0.8611868612786472,16.392807125290652,20.134609600930453
B,30,10,125,poly,10.0,0.1,0.01,2,427.1750286241762,0.7069994751742614,23.599242564424408,30.75675977699435
B,30,10,125,poly,10.0,0.1,0.01,3,15.059994052972701,0.8639524709700067,17.547585837184773,21.336015145460486
B,30,10,130,rbf,0.1,0.01,scale,2,3.796264993753765,0.8822838022835654,9.998805846206512,14.016354735197353
B,30,10,130,rbf,0.1,0.01,scale,3,3.796264993753765,0.8822838022835654,9.998805846206512,14.016354735197353
B,30,10,130,rbf,0.1,0.01,0.01,2,3.8268256665430345,0.884585555341696,9.90958593611569,13.959656541395537
B,30,10,130,rbf,0.1,0.01,0.01,3,3.8268256665430345,0.884585555341696,9.90958593611569,13.959656541395537
B,30,10,130,rbf,0.1,0.1,scale,2,3.7943249108471364,0.8822645618632146,9.999679267675095,14.015210467505037
B,30,10,130,rbf,0.1,0.1,scale,3,3.7943249108471364,0.8822645618632146,9.999679267675095,14.015210467505037
B,30,10,130,rbf,0.1,0.1,0.01,2,3.8279388153682796,0.884612406082647,9.909028712023598,13.959782668038608
B,30,10,130,rbf,0.1,0.1,0.01,3,3.8279388153682796,0.884612406082647,9.909028712023598,13.959782668038608
B,30,10,130,rbf,1.0,0.01,scale,2,2.8720853165052227,0.8957982344616372,8.262155245866767,12.42506377114978
B,30,10,130,rbf,1.0,0.01,scale,3,2.8720853165052227,0.8957982344616372,8.262155245866767,12.42506377114978
B,30,10,130,rbf,1.0,0.01,0.01,2,2.9403698371107643,0.8982137415742721,8.330533829011225,12.513129875262647
B,30,10,130,rbf,1.0,0.01,0.01,3,2.9403698371107643,0.8982137415742721,8.330533829011225,12.513129875262647
B,30,10,130,rbf,1.0,0.1,scale,2,2.8708364756710467,0.8958503580740972,8.25995313161209,12.42321331023873
B,30,10,130,rbf,1.0,0.1,scale,3,2.8708364756710467,0.8958503580740972,8.25995313161209,12.42321331023873
B,30,10,130,rbf,1.0,0.1,0.01,2,2.9417067975601245,0.8982107954497243,8.329670154903766,12.512919689883018
B,30,10,130,rbf,1.0,0.1,0.01,3,2.9417067975601245,0.8982107954497243,8.329670154903766,12.512919689883018
B,30,10,130,rbf,10.0,0.01,scale,2,3.0952359261833164,0.8956563173767094,8.16020408105313,12.58240413400184
B,30,10,130,rbf,10.0,0.01,scale,3,3.0952359261833164,0.8956563173767094,8.16020408105313,12.58240413400184
B,30,10,130,rbf,10.0,0.01,0.01,2,2.915240632451989,0.8983193801737895,8.122884675131699,12.420850356954173
B,30,10,130,rbf,10.0,0.01,0.01,3,2.915240632451989,0.8983193801737895,8.122884675131699,12.420850356954173
B,30,10,130,rbf,10.0,0.1,scale,2,3.091571299288522,0.8957357835300419,8.155194677134775,12.57692666293011
B,30,10,130,rbf,10.0,0.1,scale,3,3.091571299288522,0.8957357835300419,8.155194677134775,12.57692666293011
B,30,10,130,rbf,10.0,0.1,0.01,2,2.916248107599588,0.8982898301070857,8.122726572248254,12.421632219358989
B,30,10,130,rbf,10.0,0.1,0.01,3,2.916248107599588,0.8982898301070857,8.122726572248254,12.421632219358989
B,30,10,130,linear,0.1,0.01,scale,2,3.936103654618255,0.8909935292235082,11.48183641160348,14.887208623746341
B,30,10,130,linear,0.1,0.01,scale,3,3.936103654618255,0.8909935292235082,11.48183641160348,14.887208623746341
B,30,10,130,linear,0.1,0.01,0.01,2,3.936103654618255,0.8909935292235082,11.48183641160348,14.887208623746341
B,30,10,130,linear,0.1,0.01,0.01,3,3.936103654618255,0.8909935292235082,11.48183641160348,14.887208623746341
B,30,10,130,linear,0.1,0.1,scale,2,3.937008914593041,0.8910310693021202,11.480041214107203,14.885581041158753
B,30,10,130,linear,0.1,0.1,scale,3,3.937008914593041,0.8910310693021202,11.480041214107203,14.885581041158753
B,30,10,130,linear,0.1,0.1,0.01,2,3.937008914593041,0.8910310693021202,11.480041214107203,14.885581041158753
B,30,10,130,linear,0.1,0.1,0.01,3,3.937008914593041,0.8910310693021202,11.480041214107203,14.885581041158753
B,30,10,130,linear,1.0,0.01,scale,2,3.9419851681470517,0.8910029791954717,11.477642035989746,14.887334871822645
B,30,10,130,linear,1.0,0.01,scale,3,3.9419851681470517,0.8910029791954717,11.477642035989746,14.887334871822645
B,30,10,130,linear,1.0,0.01,0.01,2,3.9419851681470517,0.8910029791954717,11.477642035989746,14.887334871822645
B,30,10,130,linear,1.0,0.01,0.01,3,3.9419851681470517,0.8910029791954717,11.477642035989746,14.887334871822645
B,30,10,130,linear,1.0,0.1,scale,2,3.9396641714443974,0.8910277357731488,11.475026433894275,14.88380954200627
B,30,10,130,linear,1.0,0.1,scale,3,3.9396641714443974,0.8910277357731488,11.475026433894275,14.88380954200627
B,30,10,130,linear,1.0,0.1,0.01,2,3.9396641714443974,0.8910277357731488,11.475026433894275,14.88380954200627
B,30,10,130,linear,1.0,0.1,0.01,3,3.9396641714443974,0.8910277357731488,11.475026433894275,14.88380954200627
B,30,10,130,linear,10.0,0.01,scale,2,3.942539406410684,0.8910106499765916,11.477106302027241,14.887146200199169
B,30,10,130,linear,10.0,0.01,scale,3,3.942539406410684,0.8910106499765916,11.477106302027241,14.887146200199169
B,30,10,130,linear,10.0,0.01,0.01,2,3.942539406410684,0.8910106499765916,11.477106302027241,14.887146200199169
B,30,10,130,linear,10.0,0.01,0.01,3,3.942539406410684,0.8910106499765916,11.477106302027241,14.887146200199169
B,30,10,130,linear,10.0,0.1,scale,2,3.9403902769174737,0.8910305392680845,11.474673859038486,14.883832042404242
