feature_set,window_size,n_components,clipping_threshold,link_type,alpha,alpha_reg,l1_ratio,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
C,20,20,125,log,1.5,0.1,1.0,9.148192761014737,0.8658819544048336,17.283408997348737,23.52683040831516
C,20,20,125,log,1.5,0.5,1.0,96.12611030866928,0.8302509175150213,40.72025691765327,47.64892182992528
C,20,20,125,log,1.5,0.5,0.5,310.5043441342873,0.8652557153332104,57.19271376176323,63.33018635828157
C,20,20,130,log,0.1,0.0,0.0,4.984716909675728,0.8681049222809714,11.448789244068367,16.709648690153635
C,20,20,130,log,0.1,0.0,0.5,4.984716909675728,0.8681049222809714,11.448789244068367,16.709648690153635
C,20,20,130,log,0.1,0.0,1.0,4.984716909675728,0.8681049222809714,11.448789244068367,16.709648690153635
C,20,20,130,log,0.1,0.1,0.0,5.225860908279578,0.869589410461027,12.42164508176316,17.855021268831884
C,20,20,130,log,0.1,0.1,1.0,4.843882606728515,0.8696799091794503,11.653300618943536,16.88197560426041
C,20,20,130,log,0.1,0.1,0.5,4.962457218345235,0.8699998418580085,11.997480261989894,17.315548915070714
C,20,20,130,log,0.1,0.5,0.0,10.708807958736838,0.8718189362334382,18.499761564992976,24.667991356612987
C,20,20,130,log,0.1,0.5,0.5,7.242810840494859,0.8721638388327589,15.404454187388557,21.266801044503335
C,20,20,130,log,0.1,0.5,1.0,5.214598176162182,0.8701763321546052,12.940986276262771,18.29175823739672
C,20,20,130,log,0.5,0.0,0.0,5.151873306234915,0.8670039734041115,11.429554625467082,16.84849200912756
C,20,20,130,log,0.5,0.0,0.5,5.151873306234915,0.8670039734041115,11.429554625467082,16.84849200912756
C,20,20,130,log,0.5,0.0,1.0,5.151873306234915,0.8670039734041115,11.429554625467082,16.84849200912756
C,20,20,130,log,0.5,0.1,0.0,9.87731955562629,0.8706848723477052,17.619302515742422,23.842422448382656
C,20,20,130,log,0.5,0.1,0.5,7.018378634608654,0.8710192986001276,14.92244370275271,20.84846056040906
C,20,20,130,log,0.5,0.1,1.0,5.313324959275374,0.8693493008471982,12.737902223468828,18.237809052524607
C,20,20,130,log,0.5,0.5,0.0,91.52371481523362,0.871921179698079,42.86350127468366,48.49183956498716
C,20,20,130,log,0.5,0.5,0.5,45.24269818688485,0.8707254199810694,33.99653890658722,40.064292472309965
C,20,20,130,log,0.5,0.5,1.0,14.787225877913325,0.8572296010037803,21.06178958026945,27.85481391676236
C,20,20,130,log,1.0,0.0,0.0,5.187996342301379,0.8667458238986786,11.42813820684523,16.877775776751292
C,20,20,130,log,1.0,0.0,0.5,5.187996342301379,0.8667458238986786,11.42813820684523,16.877775776751292
C,20,20,130,log,1.0,0.0,1.0,5.187996342301379,0.8667458238986786,11.42813820684523,16.877775776751292
C,20,20,130,log,1.0,0.1,0.0,21.248821575349705,0.871204289564889,25.15511351415585,31.489255759718013
C,20,20,130,log,1.0,0.1,0.5,12.175463205777486,0.8716057584801377,19.581550433162707,25.963271432670023
C,20,20,130,log,1.0,0.1,1.0,6.509460173449932,0.8679978209060927,14.498177141414482,20.31764044819796
C,20,20,130,log,1.0,0.5,0.0,280.59382135789394,0.8719178462449972,56.510038946329836,62.28561199714177
C,20,20,130,log,1.0,0.5,0.5,147.62753998519298,0.8678646084523356,48.37756556907631,54.24861103114563
C,20,20,130,log,1.0,0.5,1.0,43.98011421049498,0.8366743225147923,31.38944686523262,38.49182657095351
C,20,20,130,log,1.5,0.0,0.0,5.201852565384696,0.8667002872876288,11.427398844674379,16.888462341266596
C,20,20,130,log,1.5,0.0,0.5,5.201852565384696,0.8667002872876288,11.427398844674379,16.888462341266596
C,20,20,130,log,1.5,0.0,1.0,5.201852565384696,0.8667002872876288,11.427398844674379,16.888462341266596
C,20,20,130,log,1.5,0.1,0.0,38.22648847713664,0.8712763724002078,32.010372947659675,38.05819342338495
C,20,20,130,log,1.5,0.1,0.5,19.961157612364428,0.8713625709907269,24.506912986111992,30.94525868043248
C,20,20,130,log,1.5,0.1,1.0,8.4014867415401,0.865613528205545,16.484096926627036,22.67169570097473
C,20,20,130,log,1.5,0.5,0.0,511.915156804866,0.8719190319484277,63.49912046124975,69.57664039916367
C,20,20,130,log,1.5,0.5,0.5,293.7452959678158,0.8654180455544743,56.52964876799717,62.610858413162
C,20,20,130,log,1.5,0.5,1.0,89.12241617499926,0.8307658635698235,39.63936569294229,46.6040248551757
C,25,10,115,log,0.1,0.0,0.0,3.069902672473188,0.8965747352122623,11.37844872544692,14.697784383320041
C,25,10,115,log,0.1,0.0,0.5,3.069902672473188,0.8965747352122623,11.37844872544692,14.697784383320041
C,25,10,115,log,0.1,0.0,1.0,3.069902672473188,0.8965747352122623,11.37844872544692,14.697784383320041
C,25,10,115,log,0.1,0.1,0.0,3.3662027341441294,0.8972037066175593,12.1385959556976,15.848881499815727
C,25,10,115,log,0.1,0.1,0.5,3.2079261260287653,0.8975504513052417,11.801516197406247,15.356911123562895
C,25,10,115,log,0.1,0.1,1.0,3.10219822495653,0.8974786719425454,11.526589889599512,14.930718167025509
C,25,10,115,log,0.1,0.5,0.0,7.307152813166131,0.8980416083649254,17.974825234883,22.741823953052
C,25,10,115,log,0.1,0.5,0.5,5.016699177896916,0.8984213163448149,14.915563359553909,19.37027894227048
C,25,10,115,log,0.1,0.5,1.0,3.5349323676729805,0.8970212081597136,12.542294007297176,16.34240948951915
C,25,10,115,log,0.5,0.0,0.0,3.1698867257796217,0.8956655628063448,11.463138344481328,14.852022235669557
C,25,10,115,log,0.5,0.0,0.5,3.1698867257796217,0.8956655628063448,11.463138344481328,14.852022235669557
C,25,10,115,log,0.5,0.0,1.0,3.1698867257796217,0.8956655628063448,11.463138344481328,14.852022235669557
C,25,10,115,log,0.5,0.1,0.0,6.638636987096855,0.8971188394654079,17.049320113663022,21.81133637996636
C,25,10,115,log,0.5,0.1,0.5,4.785926483941838,0.8976530130742685,14.460274532962575,18.87494975265499
C,25,10,115,log,0.5,0.1,1.0,3.5675932622492157,0.8963442037864198,12.43404439758671,16.266810913179235
C,25,10,115,log,0.5,0.5,0.0,58.85038596056745,0.8976180745934574,41.102763820374335,45.668512425381564
C,25,10,115,log,0.5,0.5,0.5,30.216610606177266,0.8959359556412216,32.77050463181901,37.6451792696681
C,25,10,115,log,0.5,0.5,1.0,10.304661026550821,0.8839244200480187,20.20979225694792,25.779763952925254
C,25,10,115,log,1.0,0.0,0.0,3.1921728265150593,0.8955028625153145,11.48273316007648,14.88472755201409
C,25,10,115,log,1.0,0.0,0.5,3.1921728265150593,0.8955028625153145,11.48273316007648,14.88472755201409
C,25,10,115,log,1.0,0.0,1.0,3.1921728265150593,0.8955028625153145,11.48273316007648,14.88472755201409
C,25,10,115,log,1.0,0.1,0.0,14.228562114174716,0.8970725932970472,24.385132228848118,29.345621363689542
C,25,10,115,log,1.0,0.1,0.5,8.356592605459609,0.8971752090489747,18.943373144225035,23.93148227011784
C,25,10,115,log,1.0,0.1,1.0,4.478986717922721,0.8947725248260469,14.004759056121344,18.326597461619972
C,25,10,115,log,1.0,0.5,0.0,171.63754975334933,0.8975575142196062,53.651037028248155,58.567537927660304
C,25,10,115,log,1.0,0.5,0.5,93.46139292879393,0.8932749270067953,46.09883233099777,51.007148697041934
C,25,10,115,log,1.0,0.5,1.0,30.21298041516484,0.8585884081498337,30.201900811608787,36.282647900677134
C,25,10,115,log,1.5,0.0,0.0,3.2006101487115095,0.8953990126699141,11.490036353196594,14.896794031439626
C,25,10,115,log,1.5,0.0,0.5,3.2006101487115095,0.8953990126699141,11.490036353196594,14.896794031439626
C,25,10,115,log,1.5,0.0,1.0,3.2006101487115095,0.8953990126699141,11.490036353196594,14.896794031439626
C,25,10,115,log,1.5,0.1,0.0,25.245729356736803,0.897058559627169,30.93586497330794,35.70157029458848
C,25,10,115,log,1.5,0.1,0.5,13.607506764443437,0.896666435884587,23.700420704179322,28.817790001818555
C,25,10,115,log,1.5,0.1,1.0,5.840925681305056,0.8921497100079115,15.84362614918158,20.651242279765572
C,25,10,115,log,1.5,0.5,0.0,303.7364799468462,0.8975377964696832,60.09660179256556,65.35087024068231
C,25,10,115,log,1.5,0.5,0.5,179.5414533648709,0.8910052130147538,53.62444420942224,58.813341345169626
C,25,10,115,log,1.5,0.5,1.0,59.201042158222755,0.8509044592553711,38.0995443941223,44.024575233405606
C,25,10,120,log,0.1,0.0,0.0,3.333341388428951,0.8880531712917025,11.106382915892489,15.02030866218053
C,25,10,120,log,0.1,0.0,0.5,3.333341388428951,0.8880531712917025,11.106382915892489,15.02030866218053
C,25,10,120,log,0.1,0.0,1.0,3.333341388428951,0.8880531712917025,11.106382915892489,15.02030866218053
C,25,10,120,log,0.1,0.1,0.0,3.6908298217859086,0.8889583707480743,12.03831353548158,16.29359644907644
C,25,10,120,log,0.1,0.1,0.5,3.5046908164267982,0.8890507131430041,11.636642155805365,15.75961293128529
C,25,10,120,log,0.1,0.1,1.0,3.3784241804895196,0.8890890361775907,11.311498036403872,15.295277387005436
C,25,10,120,log,0.1,0.5,0.0,8.317771816023248,0.8901923991563248,18.323788059054998,23.523170422568136
C,25,10,120,log,0.1,0.5,0.5,5.655736282211875,0.8903451929314036,15.096756610985347,20.04043601752567
C,25,10,120,log,0.1,0.5,1.0,3.909096890159757,0.8888698906990216,12.515651451063269,16.854132825380212
C,25,10,120,log,0.5,0.0,0.0,3.439100663524653,0.8870168263780446,11.135986117585974,15.14934376092863
C,25,10,120,log,0.5,0.0,1.0,3.439100663524653,0.8870168263780446,11.135986117585974,15.14934376092863
C,25,10,120,log,0.5,0.0,0.5,3.439100663524653,0.8870168263780446,11.135986117585974,15.14934376092863
C,25,10,120,log,0.5,0.1,0.0,7.562811174936179,0.8891762890782597,17.370845103431563,22.593593366728125
C,25,10,120,log,0.5,0.1,0.5,5.383318605588586,0.8894926911734858,14.585206329175957,19.521396104264724
C,25,10,120,log,0.5,0.1,1.0,3.9333225095718225,0.8880198165164266,12.341831424355664,16.743581439207077
C,25,10,120,log,0.5,0.5,0.0,71.3707722064828,0.8897764930046236,42.216482915279485,47.15016683795728
C,25,10,120,log,0.5,0.5,0.5,36.04600322772669,0.8881355675859854,33.64861824976218,38.907550705273124
C,25,10,120,log,0.5,0.5,1.0,11.99857187694007,0.8764592258131003,20.64514479183841,26.702284816320933
C,25,10,120,log,1.0,0.0,0.0,3.462959113642176,0.8867905362117646,11.144074718442434,15.176897619595227
C,25,10,120,log,1.0,0.0,0.5,3.462959113642176,0.8867905362117646,11.144074718442434,15.176897619595227
C,25,10,120,log,1.0,0.0,1.0,3.462959113642176,0.8867905362117646,11.144074718442434,15.176897619595227
C,25,10,120,log,1.0,0.1,0.0,16.618052885380973,0.889193458726751,25.042639343255846,30.39886946982448
C,25,10,120,log,1.0,0.1,0.5,9.623141535454348,0.8892453880609119,19.353718937830184,24.800601417801154
C,25,10,120,log,1.0,0.1,1.0,5.033624378849674,0.886563872318229,14.077601470736022,18.95258656146898
C,25,10,120,log,1.0,0.5,0.0,215.32361162517822,0.8897095506511994,55.085945341651346,60.40111241029806
C,25,10,120,log,1.0,0.5,0.5,115.27151296766048,0.8855340334064394,47.324136859899156,52.62764331531499
C,25,10,120,log,1.0,0.5,1.0,36.370472389825366,0.8523513150346286,30.949315057251958,37.48853373665282
C,25,10,120,log,1.5,0.0,0.0,3.4719663935814586,0.8867178049986066,11.147113517635525,15.186974149075084
C,25,10,120,log,1.5,0.0,0.5,3.4719663935814586,0.8867178049986066,11.147113517635525,15.186974149075084
C,25,10,120,log,1.5,0.0,1.0,3.4719663935814586,0.8867178049986066,11.147113517635525,15.186974149075084
C,25,10,120,log,1.5,0.1,0.0,29.964640822091695,0.8891789779490065,31.803848803556072,36.942937500737024
C,25,10,120,log,1.5,0.1,0.5,15.91030203540077,0.8887889852678701,24.31833540857379,29.852484684509182
C,25,10,120,log,1.5,0.1,1.0,6.655559083283859,0.8842383009152895,16.04273940566759,21.392383358884977
C,25,10,120,log,1.5,0.5,0.0,388.16368418877937,0.8896919571454722,61.68927628488242,67.36397348712762
C,25,10,120,log,1.5,0.5,0.5,225.91516323478095,0.8833306912262948,55.03875156351414,60.63965389275777
C,25,10,120,log,1.5,0.5,1.0,73.0928887957338,0.8434060673431686,39.01950405910019,45.435124214621545
C,25,10,125,log,0.1,0.0,0.0,3.7177417145541485,0.8796704816081282,10.805907492460317,15.62980065289326
C,25,10,125,log,0.1,0.0,0.5,3.7177417145541485,0.8796704816081282,10.805907492460317,15.62980065289326
C,25,10,125,log,0.1,0.0,1.0,3.7177417145541485,0.8796704816081282,10.805907492460317,15.62980065289326
C,25,10,125,log,0.1,0.1,0.0,4.130299480430782,0.8806769511125003,11.908283486764166,16.952439673096062
C,25,10,125,log,0.1,0.1,0.5,3.9178512211218086,0.8809302317380215,11.449525691956307,16.402702158377643
C,25,10,125,log,0.1,0.1,1.0,3.776577296547478,0.8808113823833807,11.061072600469208,15.925035477179941
C,25,10,125,log,0.1,0.5,0.0,9.52263724354524,0.8825142105648691,18.618293330745185,24.353292569085216
C,25,10,125,log,0.1,0.5,0.5,6.434789675143728,0.882514798324738,15.229369585329326,20.806552506660903
C,25,10,125,log,0.1,0.5,1.0,4.4014818824367365,0.8807206466705766,12.448611405092766,17.555125694898965
C,25,10,125,log,0.5,0.0,0.0,3.8319415563331907,0.878463274856994,10.788791672313872,15.746994470801814
C,25,10,125,log,0.5,0.0,0.5,3.8319415563331907,0.878463274856994,10.788791672313872,15.746994470801814
C,25,10,125,log,0.5,0.0,1.0,3.8319415563331907,0.878463274856994,10.788791672313872,15.746994470801814
C,25,10,125,log,0.5,0.1,0.0,8.675730131969242,0.8814104985614778,17.650059927406982,23.440460433796922
C,25,10,125,log,0.5,0.1,0.5,6.127318413921319,0.8815075260477954,14.67720890080408,20.289329705995833
C,25,10,125,log,0.5,0.1,1.0,4.42731847620932,0.8797057331070933,12.22211985603823,17.433061905565204
C,25,10,125,log,0.5,0.5,0.0,86.65753033351352,0.8821734637206816,43.2528368700756,48.56926442872985
C,25,10,125,log,0.5,0.5,0.5,43.09236174355509,0.8805532292366329,34.465100500752385,40.128037935602514
C,25,10,125,log,0.5,0.5,1.0,14.03939082593013,0.869242924128438,21.03346217854336,27.6447201561949
C,25,10,125,log,1.0,0.0,0.0,3.8563896938568876,0.878246810634516,10.787708314466908,15.771963797241096
C,25,10,125,log,1.0,0.0,0.5,3.8563896938568876,0.878246810634516,10.787708314466908,15.771963797241096
C,25,10,125,log,1.0,0.0,1.0,3.8563896938568876,0.878246810634516,10.787708314466908,15.771963797241096
C,25,10,125,log,1.0,0.1,0.0,19.46484797343269,0.881540766996002,25.642621213247775,31.441731029986776
C,25,10,125,log,1.0,0.1,0.5,11.143542417114407,0.8814701376398059,19.71816488160231,25.707849263634138
C,25,10,125,log,1.0,0.1,1.0,5.728329536951621,0.8785937939354758,14.105043670015249,19.71738374681988
C,25,10,125,log,1.0,0.5,0.0,270.07054248460634,0.8821017720191318,56.41874503308573,62.14235646165819
C,25,10,125,log,1.0,0.5,0.5,142.27212821386644,0.8780476728556446,48.4636308700009,54.17372191384847
C,25,10,125,log,1.0,0.5,1.0,43.87854922703049,0.8465052479600107,31.649346930437936,38.65604297655033
C,25,10,125,log,1.5,0.0,0.0,3.8656556789942997,0.8781376031527582,10.787318121447862,15.78106166713844
C,25,10,125,log,1.5,0.0,0.5,3.8656556789942997,0.8781376031527582,10.787318121447862,15.78106166713844
C,25,10,125,log,1.5,0.0,1.0,3.8656556789942997,0.8781376031527582,10.787318121447862,15.78106166713844
C,25,10,125,log,1.5,0.1,0.0,35.64041617101744,0.881527071862946,32.61141497313618,38.147151528801544
C,25,10,125,log,1.5,0.1,0.5,18.665217025121734,0.8811131442355691,24.88194786424933,30.880678975402237
C,25,10,125,log,1.5,0.1,1.0,7.659272407088537,0.8764473699740962,16.204679626324218,22.225007460072952
C,25,10,125,log,1.5,0.5,0.0,495.5245927908375,0.8820616454156978,63.16749700971095,69.26995401565762
C,25,10,125,log,1.5,0.5,0.5,284.18759680045895,0.8759454110829665,56.35229791364041,62.37395237415882
C,25,10,125,log,1.5,0.5,1.0,90.37217112103947,0.8365987464724274,39.876227066277,46.787285893606686
C,25,10,130,log,0.1,0.0,0.0,3.7196836058785876,0.878816543539588,10.438845117763899,15.277097259262643
C,25,10,130,log,0.1,0.0,0.5,3.7196836058785876,0.878816543539588,10.438845117763899,15.277097259262643
C,25,10,130,log,0.1,0.0,1.0,3.7196836058785876,0.878816543539588,10.438845117763899,15.277097259262643
C,25,10,130,log,0.1,0.1,0.0,3.957524985534788,0.8803625615414704,11.381260928855998,16.40248567457092
C,25,10,130,log,0.1,0.1,0.5,3.8075456387179116,0.8802950155055964,10.979454998934614,15.917983837520726
C,25,10,130,log,0.1,0.1,1.0,3.726233159269097,0.8802012013656734,10.645466662708813,15.506729957522538
C,25,10,130,log,0.1,0.5,0.0,8.674288686740079,0.8824288409738597,17.67817965657458,23.404415876389084
C,25,10,130,log,0.1,0.5,0.5,5.887628999927342,0.8822415652095422,14.410919042399048,19.9501426450366
C,25,10,130,log,0.1,0.5,1.0,4.163374729220266,0.8802887986994504,11.869396268167876,16.928957466495262
C,25,10,130,log,0.5,0.0,0.0,3.8262753627027934,0.8776468495962515,10.442618457609532,15.408123094417297
C,25,10,130,log,0.5,0.0,0.5,3.8262753627027934,0.8776468495962515,10.442618457609532,15.408123094417297
C,25,10,130,log,0.5,0.0,1.0,3.8262753627027934,0.8776468495962515,10.442618457609532,15.408123094417297
C,25,10,130,log,0.5,0.1,0.0,7.930018863207783,0.8812448726821278,16.775388453240925,22.54730770334347
C,25,10,130,log,0.5,0.1,0.5,5.649693636372122,0.8812388916169972,13.94610684925421,19.51228425036801
C,25,10,130,log,0.5,0.1,1.0,4.219926934164827,0.8793712397213589,11.696859778047566,16.861551127681725
C,25,10,130,log,0.5,0.5,0.0,80.81613026211546,0.8821878767117262,42.372495995805295,47.664903613515264
C,25,10,130,log,0.5,0.5,0.5,39.7513094333884,0.8805345181635937,33.40827814419845,39.108529861778834
C,25,10,130,log,0.5,0.5,1.0,12.739760659393474,0.8694138867720904,20.025620383167787,26.653296386682616
C,25,10,130,log,1.0,0.0,0.0,3.8508794333297054,0.8773573900298596,10.445706594379141,15.436457307759321
C,25,10,130,log,1.0,0.0,0.5,3.8508794333297054,0.8773573900298596,10.445706594379141,15.436457307759321
C,25,10,130,log,1.0,0.0,1.0,3.8508794333297054,0.8773573900298596,10.445706594379141,15.436457307759321
C,25,10,130,log,1.0,0.1,0.0,17.83650424141643,0.8815241468049001,24.57636438475724,30.431691310533743
C,25,10,130,log,1.0,0.1,0.5,10.166193838000416,0.8813040890185919,18.76469017693831,24.756932161604517
C,25,10,130,log,1.0,0.1,1.0,5.3075320343632475,0.8782131221032689,13.443424782786602,18.979682534743517
C,25,10,130,log,1.0,0.5,0.0,255.87831372739575,0.8820989429163364,55.80975351054724,61.47127763518962
C,25,10,130,log,1.0,0.5,0.5,133.3239831817192,0.8780762169106268,47.67699263062434,53.338194745393935
C,25,10,130,log,1.0,0.5,1.0,40.23800664734635,0.84750378596452,30.50304150846223,37.60436061690556
C,25,10,130,log,1.5,0.0,0.0,3.8602299413294383,0.8772551817794267,10.44673298557046,15.446841542771082
C,25,10,130,log,1.5,0.0,0.5,3.8602299413294383,0.8772551817794267,10.44673298557046,15.446841542771082
C,25,10,130,log,1.5,0.0,1.0,3.8602299413294383,0.8772551817794267,10.44673298557046,15.446841542771082
C,25,10,130,log,1.5,0.1,0.0,32.894143791242485,0.8815043862564156,31.562398034079923,37.14532910638892
C,25,10,130,log,1.5,0.1,0.5,17.07475369807804,0.881036309893647,23.815714735770737,29.865507320354702
C,25,10,130,log,1.5,0.1,1.0,7.007834788803697,0.8762329259201194,15.421440007319703,21.377791386003857
C,25,10,130,log,1.5,0.5,0.0,473.77602788974974,0.8820492484545449,62.6919310698276,68.7339656421783
C,25,10,130,log,1.5,0.5,0.5,268.92076445778355,0.8760331907848332,55.72535419691552,61.68358050218048
C,25,10,130,log,1.5,0.5,1.0,84.21873897745259,0.836684062608106,38.828430864741065,45.790638033246594
C,25,15,115,log,0.1,0.0,0.0,3.091290577605365,0.8964135307509906,11.389389831578901,14.700252369559248
C,25,15,115,log,0.1,0.0,0.5,3.091290577605365,0.8964135307509906,11.389389831578901,14.700252369559248
C,25,15,115,log,0.1,0.0,1.0,3.091290577605365,0.8964135307509906,11.389389831578901,14.700252369559248
C,25,15,115,log,0.1,0.1,0.0,3.373133743410225,0.8970267463335908,12.1531311155326,15.843679585077595
